dmid,dmid_std,dpw,dpw_std,dtd,dtd_std,dmi,dmi_std,drad,drad_std,dmst,dmst_std
0.8110326282944981,0.023761279519558844,0.8135504304087671,0.01569397164270176,0.8143608199602262,0.015510986049660997,0.6634241357745246,0.02521662571204598,0.8152798090397749,0.019530882678171217,0.8105163866488131,0.020809455667405722
0.8051526633776223,0.021505186478611053,0.8043249875752649,0.016438496843422294,0.8051883715687491,0.016391919091439857,0.6485970087210342,0.026368630800130365,0.808690861788345,0.019632149467715933,0.8035164636484069,0.019082672180210123
0.7969013301996671,0.02041883422641018,0.7999548608753528,0.017178430733428375,0.8008908917689584,0.017011616118779785,0.6417156156014502,0.027244953271330866,0.8012585248412758,0.01777440720396283,0.7964567271838952,0.018651085640823652
0.790140995882433,0.02117379048735886,0.7927619399306295,0.014554475649686387,0.793503981637838,0.014343789204453478,0.6298543131638443,0.022804520143285937,0.7942008671791615,0.017358792769668716,0.7908970073962565,0.01896741418956648
0.782144019316589,0.021773530484282856,0.7844672374136945,0.017019989701434233,0.7854402705764427,0.016790447855411148,0.6171983377823808,0.026358456941964845,0.786425026574848,0.020048571081711715,0.7819375253651166,0.019509630214075924
0.7773216833445228,0.021154157396469083,0.7814748321965339,0.015178057133912858,0.7826286576549942,0.0151132395597158,0.6127360257928474,0.023565299910100517,0.7825098699646243,0.019108221072057265,0.7762590036735222,0.01957737121836112
0.7638615350853314,0.022467902646403155,0.7721604888301488,0.017201864041042614,0.7735084559297792,0.01724386620890668,0.5986126823167018,0.02662381760247196,0.7716219934131223,0.020057764313022426,0.7648341011965855,0.02059366292388782
0.7559160515554763,0.018349044456222624,0.7600630330570058,0.015111962749754215,0.7615024047794947,0.015062281969715955,0.5801127848230885,0.02286676164836063,0.761457715937892,0.019181983415356766,0.7553843950804864,0.016783372603240445
0.7546047809968519,0.02281788708036691,0.760929185761824,0.014476544742649793,0.7622937390576913,0.014425013262446414,0.5812998256141771,0.021906819854035593,0.7602561682775223,0.019017277269711887,0.7556061635034105,0.01951823812132986
0.7499301104539688,0.020035314812156892,0.7537471811989559,0.016023559004674497,0.7551867392617513,0.016157147102381492,0.570568064559284,0.024317783620844743,0.7534109697731055,0.018809558618012742,0.7481640094414194,0.018667588524697385
0.7431528370881837,0.02237089443999728,0.7470678880589544,0.014288872135462446,0.7485160477971661,0.014532030597483528,0.5604874537231752,0.021675344088117013,0.7460111129967669,0.017495571307407455,0.7431156361338829,0.017899445411166552
0.7317443213239,0.023853382726253515,0.7372831887973836,0.015318024713174751,0.7389823427520923,0.015342747196011895,0.546330302790891,0.022682257450241584,0.7354973861665246,0.01746973301827869,0.7312775510223433,0.02016559621534294
0.7296478104810872,0.021359149223529734,0.7367468161532575,0.016874590708664056,0.7386378397968736,0.017000477561146,0.5458748746170989,0.025029584422194266,0.7348293806397953,0.021431801534619915,0.7294617851423898,0.0197750156404096
0.7200606800551586,0.02161851440509459,0.7304761449754216,0.019014965196752488,0.7325991751695656,0.019283510760073667,0.5370734052463617,0.02838962951186252,0.7273356880457047,0.022348005195412527,0.7193248262589015,0.019511081366204202
0.7175327287339895,0.02009026011756668,0.7252001381371309,0.017545239759065114,0.7274228515423304,0.017780525513468325,0.5294601520335098,0.025937591914918616,0.7234132475184281,0.017838171785566858,0.7151432464912678,0.018384289783817995
0.7047930300696794,0.02184170582317531,0.7175128189296877,0.01902670239490707,0.7199635239469231,0.019035627149497292,0.5187098309150459,0.027376353746275502,0.7098527167633745,0.018448092817741322,0.7038594589658912,0.020823210568692043
0.7009693299322365,0.022294868567423638,0.7147973704962906,0.020035893794710852,0.717336616735043,0.019972583092159817,0.5149707257842507,0.02878322458745865,0.7071499512334003,0.018117661743522542,0.7006039994607691,0.020524941784992947
0.6881320978200682,0.016578530987785778,0.7066381547345023,0.019506486202989344,0.709400056774343,0.01964918226291615,0.5036345309150422,0.02801483633854884,0.6964868557987337,0.016640096495585788,0.6890975555644411,0.016734290008271764
0.6880836626119123,0.02113807083437307,0.7073821181009299,0.02081215004681607,0.7103917331862875,0.02097413849122466,0.5050963290648665,0.029862614610811397,0.6943255304930283,0.01903096277331717,0.6869971816876702,0.01996568433991376
0.6825288466713343,0.01837883267786612,0.7014065480036221,0.016674731040111884,0.7044896658561268,0.01672343939866571,0.4965853627233979,0.023601197934828365,0.6876463389381904,0.014406316716671707,0.6818131082558012,0.01679647966452323
0.6727189270304781,0.022105018978416113,0.6958868239123364,0.022256663491057215,0.699205209420898,0.02265184139324922,0.48940103079982655,0.03162385514814986,0.6775840005954228,0.01989256382263764,0.6721665134836389,0.021033304678547558
0.6624937846310037,0.01827779673185799,0.6912546860055666,0.01833134005449784,0.6950217032684742,0.018909740957178824,0.4834127463172787,0.026241064802949472,0.6695558988660686,0.018238483409407216,0.6627214514566444,0.0156155873657765
0.6550006085749723,0.01763109842637515,0.6874533329957927,0.02176757422306818,0.6914058611177992,0.022367651244560326,0.47854237661024385,0.03085758141874834,0.6613301431668127,0.018895012898520098,0.6559200428897464,0.01680686775783108
0.6504847360614222,0.020348781359407295,0.6838808352510124,0.020160579669765314,0.6880024802748298,0.02047797153279406,0.47376676018241576,0.02830632579360081,0.6576806349860966,0.017118957188530685,0.6513809033651919,0.018576578564128983
0.63782762007877,0.01950478275023296,0.6783448528526741,0.02267426548544885,0.6829584167859786,0.02336849496919231,0.4669782856159352,0.031989305352030054,0.644786052576692,0.01749414528826354,0.6389087675905825,0.018116466032586914
0.6310161262823876,0.017076031774684947,0.677646530484346,0.021738096060922047,0.6826773173144935,0.022213698618338367,0.46654176798201996,0.030352494832692267,0.6413199120510055,0.016909853174123003,0.6335029158960926,0.01679492912806128
0.6263218251586553,0.017049657302450377,0.6744765065226486,0.018877199744834743,0.6796483303923047,0.019569432373278767,0.4623048156884594,0.02677099223577171,0.6354577016616281,0.014037587877552722,0.6280164993282485,0.014328898009963023
0.6168502686935129,0.017949552021711168,0.6734124980070213,0.023040360296613743,0.6791189017708031,0.023754443708831192,0.46176675633829745,0.03223745776613028,0.6267903920921675,0.015472604906024479,0.6190817141951291,0.016918826800418334
0.6067113263271667,0.01969833251107464,0.6706253528353642,0.026004053446456586,0.6768732997922704,0.026956372788764064,0.4588841100056037,0.03634617220169176,0.6168570885838378,0.017819600886817537,0.6091144481898884,0.018408359274549195
0.5932803508836653,0.015209290056671565,0.669206657012791,0.02548926144516476,0.6757819919605227,0.02623693765592046,0.4573696775556927,0.035424282614995084,0.6069017769916941,0.013920402825042796,0.5984038788653258,0.013229793891135159
0.5887065138375661,0.017509319655360345,0.6667606594418123,0.02889694551228506,0.6737365261575294,0.03002810113661735,0.4548225935366858,0.04050701574187914,0.6005051792735894,0.01389515610167696,0.5923288144549815,0.015496121823424216
0.5820824867555008,0.01604012245701979,0.6659978935375956,0.02494098334328454,0.6735127265014416,0.02577318626430523,0.4542836498896202,0.03469759170956044,0.593459340247847,0.01582754277406918,0.5863072809006069,0.014608948499001514
0.5685729895877286,0.013730214017087974,0.6643735044524175,0.02729825926743705,0.6724816187274233,0.02865971137090055,0.4530529065821186,0.03871838791747667,0.581865289283684,0.012686657231056192,0.5726678846617018,0.01255500038706119
0.5586225894151187,0.015351365932995811,0.6652222690332086,0.02855426347792975,0.6741041657683072,0.02980176887211215,0.4553045717340921,0.039874033864793657,0.5735894940946459,0.015492817716724502,0.563255351039967,0.014186673529107744
0.549228628238502,0.015353860898371145,0.6601584344506185,0.026987122770497446,0.669245708298033,0.02805938312666017,0.4486771470567847,0.03763545193874406,0.5645336127884251,0.013345136402031445,0.5547010614013306,0.013461584308062179
0.5370044076784651,0.017483024656975557,0.6574824122010938,0.027087578092435984,0.6672297393568144,0.028331525602702592,0.445998200425139,0.0379566359033504,0.5541063451881866,0.015698619126048106,0.5426533984251772,0.015538209517512015
0.5286940764114721,0.013467661380607164,0.6596673988237608,0.030519499002427945,0.6702645354417978,0.0321698303176973,0.4502894454536782,0.043176173429848294,0.5458151039266897,0.01121758604528337,0.5330687018418443,0.012347928783995191
0.5121133074960401,0.012546380798468032,0.6560665099201834,0.03067443448296135,0.66726377138321,0.03217963637009804,0.4462764695974562,0.042835656519678876,0.5316598117224286,0.011146525455394752,0.5185780804267796,0.010865882349022787
0.5041864713098758,0.01544876638892791,0.6588371120025934,0.0318504666215488,0.6709554658719837,0.03366469655315584,0.45131454897750667,0.04546129223857731,0.5248150695477815,0.012223156298903689,0.5112935928276994,0.012987570906224474
0.4904077605529597,0.013200771902873585,0.6594411342702038,0.03386197057832316,0.6722915065032956,0.035900249054137585,0.4532646975986195,0.04824988318388851,0.5119599882643692,0.011945380196247446,0.49890586782550883,0.012289698370209145
0.47908744248538276,0.013764012029419185,0.6592500260479632,0.032486242783661634,0.6732273237402024,0.03481003350451053,0.4544467678629806,0.04670998320802295,0.5019099434168145,0.011979114711999545,0.4870338438722013,0.011932396836134203
0.46536806136988623,0.01121603882578703,0.6602525128760726,0.03400012992923385,0.6750543909392279,0.03601701296868119,0.4569956559495179,0.04867852635394471,0.49042990985325974,0.010988866998050953,0.47585723331543117,0.011571125606375212
0.45798512118479096,0.010623799798423117,0.663266993909873,0.03379849607767562,0.6791811544333883,0.035963541833799885,0.4625804168787015,0.04840519656118378,0.48197749149365215,0.010359158513917393,0.4683080740612624,0.010048973231767091
0.4418262929565923,0.012840699225515236,0.6643091726461414,0.03403433788078628,0.6812179193311878,0.03650150978151266,0.4653902138342425,0.049757369479979975,0.46739922303099735,0.01074466291992837,0.453229020166574,0.011188905473253912
0.43132062715561337,0.01143611820312635,0.6638059677736966,0.03611035848952253,0.681756801996298,0.038171087457214765,0.4662493689858857,0.05151644415886899,0.45782740769673663,0.01024589793082906,0.44225763217815706,0.010839297149356292
0.41946329251064135,0.010542263820339284,0.6640524887155402,0.03598183469626734,0.6831162156440266,0.03840883380851445,0.46812300259034634,0.052402618106700646,0.44671359579505,0.009349828648415454,0.4315217701976518,0.00832165691328841
0.4088134776931705,0.010548198353754123,0.667482540877744,0.035748040876807906,0.6874983894746055,0.038174905377339606,0.474111358930745,0.05234719658914609,0.43627281478797286,0.010107345543501687,0.4221617788971716,0.010004340665932502
0.39719903305951476,0.009352640627178301,0.6696660086179641,0.037409264940653046,0.6907779562406869,0.04006191474496266,0.478779141841093,0.05508337239553777,0.425128779049106,0.009349786765908927,0.41161183817837405,0.008861207462115743
0.38295654752325736,0.00816089158905612,0.6703955232002327,0.0399976013102429,0.6929501714471652,0.0428343104811513,0.48201471826305126,0.05904393930423872,0.41231476871755085,0.007933244846304418,0.39871277706899344,0.008994050510681842
0.36959968042881797,0.010887357703027891,0.6731179801844721,0.040098693015977904,0.6970717718730143,0.043034996236036016,0.4877610660432195,0.05960233952718736,0.40008939256786236,0.008412897597879332,0.3868594808200203,0.009363242590274354
0.3601565595070548,0.008362076953997613,0.6764808970761986,0.03878831464678868,0.7016690744958879,0.041762812116958,0.494083622579832,0.05838719110603126,0.3900370557065396,0.008235536411620229,0.3781645325385795,0.008246609386462586
0.3443537579155989,0.008929152320027,0.6788633045531689,0.03955319714288978,0.7057112340855147,0.04260293622471827,0.49984335608946734,0.05956234709070102,0.376429395933723,0.009141060497979032,0.3645516937254662,0.009160534012803518
0.3337940439621933,0.008424558661060295,0.6809210606568579,0.0425112925153715,0.7090912205759262,0.045925489097591296,0.5049195096467095,0.06518384723352287,0.3674956740461502,0.007775577141145284,0.3545899863399529,0.008291847480422313
0.32269869883587904,0.007477563848898549,0.684362582682561,0.04295918136171262,0.7142376758280577,0.04651573447621282,0.5122991711261271,0.06616567360536416,0.3556120856682087,0.007231009866294882,0.34520672403603536,0.007522309220171061
0.30948883738620653,0.00614799654995424,0.6886732288858193,0.04424632614692798,0.7202923922630841,0.04790236131088614,0.5211157665712349,0.06900783092938226,0.34399322966925355,0.008206811025239898,0.3328623210124224,0.007628241334218856
0.2970103003443175,0.008913846081255995,0.6912784418373273,0.044607157918461704,0.7243874445627848,0.04833974452468727,0.5270739007409138,0.069580701697893,0.3324965913312561,0.007272353473619352,0.3219042323754691,0.00860078794965965
0.2851695715590783,0.008169522875840558,0.693709381158047,0.045495404739509034,0.7283316274765432,0.04909067964083603,0.532876854410229,0.0710362443039217,0.3214916760431246,0.007317871018407091,0.31151474123560385,0.008205162591839918
0.27168769651976943,0.0068365640907436746,0.6977027241516788,0.0458904705310846,0.7344449964907196,0.049636593394081434,0.5418732442740222,0.07262498053143117,0.30869808873433413,0.0065819785628144075,0.2994772742109762,0.0068678157509027005
0.2594095564953644,0.007390163163603327,0.7021661580314885,0.045889059528115575,0.7407475596379299,0.04979499948032629,0.5511864890827937,0.07307364127957412,0.29729977612259934,0.008328149738208446,0.2885981197981921,0.00790940346258768
0.24857407641727075,0.006691715410011255,0.704846052747291,0.04880100010325248,0.7451786283297122,0.05322099517442532,0.5581236624467075,0.0784226500964176,0.2868879845655122,0.006835346389210151,0.2786551898270045,0.006881056963619682
0.23334137242938768,0.006093164309637082,0.7098101791758308,0.048264029423314155,0.7523023997046903,0.052532152476039304,0.5687185276452014,0.07853703695821312,0.272540553637156,0.006987242788752071,0.2656093206356319,0.007309647216131855
0.22271761426317202,0.005480101295030892,0.7131592123081535,0.048655611883185734,0.7575397753523808,0.052911468307333454,0.5766661347193739,0.07955674208015592,0.26255691426165684,0.006209773500674027,0.25646617617843315,0.00725425144279527
0.2099100241993594,0.004901327417487352,0.7193298385839987,0.049963356223193194,0.7659491797758327,0.05424614954138016,0.5896207907393363,0.08238475672133096,0.2511980824490183,0.0055112529001367224,0.2448121058259752,0.006744562013300535
0.1965601685875826,0.005462705584173913,0.7236588318331748,0.051522553130567014,0.7724851256946063,0.055922268706184816,0.5998605695566586,0.08575983728544904,0.23911743672937702,0.007397660943060084,0.23294495465948775,0.007838362598408168
0.18431621925115727,0.005101990467287503,0.7267530551754818,0.05182895090229292,0.7774518931888107,0.05654249448851336,0.6076284999058494,0.0868041696316601,0.2278034076966103,0.006184680563291306,0.2224228551021007,0.007153580569090245
0.1738795616583218,0.00499132814346304,0.7320431759460412,0.05260718856882943,0.7850784536388465,0.05732936977184768,0.6196348350063997,0.08936992506522463,0.21688244118474118,0.00619022511847284,0.2129398920526746,0.006565397554561706
0.16048093613795686,0.004550935072685747,0.7377634666733496,0.05304572539434226,0.7930566749046153,0.05792979567300889,0.6322947508374811,0.09101798294550156,0.20533303464340705,0.005475276186815954,0.2014033059636679,0.006189805001476204
0.14777241469453772,0.003483689090136342,0.7419279183475228,0.05345692966017694,0.7995878803783554,0.058440287997286657,0.642756045709157,0.09265677216170647,0.1933370855625961,0.004987735253848843,0.19044439107750336,0.006470773713802695
0.13568843374934422,0.0026463505906359494,0.7475106436869379,0.05372695675754203,0.8074479844338224,0.05872389464540994,0.6554207433685675,0.09411657342367384,0.18218846537264136,0.005202490141241793,0.17989184894029908,0.0057933368826399104
0.12312175027781164,0.003596625633670367,0.7528303671896786,0.05477015281387254,0.8152877053564893,0.05998305853474252,0.6682920098166314,0.09692106990548034,0.17026179136340786,0.0052086341496025935,0.168861385204498,0.006022760103072446
0.11129139724908153,0.002631465815927671,0.7576331190788709,0.05488013382147929,0.8224589295590694,0.06000192003971075,0.6800389212199017,0.09811560942449946,0.15948738102055524,0.005035351536873173,0.15852306395462212,0.005508686046359298
0.09827978765636551,0.0027676323341849223,0.7626480059024859,0.05597714033201997,0.8299381833422488,0.06122134072017261,0.6925454407290078,0.10075740686588898,0.1470366558558909,0.005011414217802968,0.14708199207989509,0.005896226222547233
0.0863515824408605,0.002596500080045724,0.7684805513339588,0.05666717051537963,0.838368494636202,0.06203170923930027,0.7067096657497208,0.1031796515108819,0.13615065393380807,0.005209884283889866,0.13670477625740646,0.006000916762198294
0.07403707408815208,0.002193200550611496,0.7736270398806226,0.057536010638967426,0.8459533964568152,0.06295533711048903,0.7196005234475165,0.10568606604433642,0.12488683979971833,0.005066141877457664,0.12591491793203147,0.006115735421816988
0.06175863426745611,0.0016938639336640663,0.7798616608451121,0.05768233289087238,0.8549062777027825,0.06312051486066872,0.7348489430519034,0.10703278967651252,0.11361975673056919,0.005019176554232378,0.11529309407913121,0.006108947765685013
0.04935005111567689,0.0011975712606226451,0.7854809642099546,0.058475872024745974,0.8631492850670809,0.06404222434225094,0.7491280948105157,0.10975896836662066,0.10188235587891865,0.004826156322003027,0.10455188975294732,0.005842016419321999
0.037142477864251754,0.0010540533155508878,0.7913840220587811,0.059003540289673265,0.8717336138934622,0.0645700349346212,0.7640887830032138,0.11170753150508891,0.09049807345099418,0.004865057046686313,0.09393331731763198,0.005851114280445757
0.02464652646036973,0.0006916682307733833,0.7974073948467562,0.05957646412102312,0.8803157603526023,0.06489142338986954,0.7791667347547437,0.11326088853978841,0.07912169840592206,0.00481791371982623,0.08308652211524657,0.005777624716397414
0.01232298096444493,0.00033684352665000445,0.8034552555120125,0.060098360940631486,0.8888191020364705,0.0649301422129687,0.7942153195127136,0.11424277457432505,0.06777736427727964,0.0047992940318619505,0.07240669399310647,0.005873185295815342
