dpw,dpw_std,dtd,dtd_std,dmi,dmi_std,dvac,dvac_std,dtap,dtap_std,dmid,dmid_std
0.7844672374136947,0.017019989701434233,0.7854402705764427,0.016790447855411148,0.6171983377823809,0.02635845694196485,0.28262392736098557,0.26053357539639777,0.7854402705764428,0.016790447855411186,0.782144019316589,0.021773530484282856
0.7814748321965338,0.015178057133912857,0.7826286576549942,0.015113239559715802,0.6127360257928472,0.023565299910100524,0.27196488921005885,0.1936836694232403,0.7826286576549942,0.015113239559715792,0.7773216833445225,0.021154157396469083
0.7721604888301489,0.01720186404104261,0.7735084559297788,0.01724386620890668,0.5986126823167015,0.02662381760247196,0.2757151876160824,0.2123641837441065,0.773508455929779,0.017243866208906628,0.7638615350853314,0.022467902646403155
0.7600630330570057,0.015111962749754211,0.7615024047794948,0.015062281969715959,0.5801127848230885,0.02286676164836063,0.3766612290610788,0.28961873446535524,0.7615024047794948,0.015062281969715973,0.7559160515554764,0.018349044456222624
0.7609291857618242,0.014476544742649793,0.7622937390576915,0.014425013262446414,0.581299825614177,0.021906819854035593,0.3111303416902095,0.21347464928495624,0.7622937390576914,0.014425013262446343,0.7546047809968519,0.022817887080366906
0.7537471811989555,0.0160235590046745,0.7551867392617511,0.016157147102381496,0.5705680645592843,0.024317783620844743,0.2614882648844892,0.1768628751114961,0.7551867392617513,0.01615714710238145,0.7499301104539688,0.020035314812156892
0.7470678880589545,0.014288872135462444,0.748516047797166,0.014532030597483526,0.5604874537231751,0.02167534408811701,0.2944187416732156,0.22344082960510928,0.7485160477971659,0.014532030597483502,0.7431528370881838,0.02237089443999728
0.7372831887973834,0.015318024713174751,0.7389823427520923,0.015342747196011895,0.5463303027908909,0.02268225745024158,0.2857393624095231,0.21595531195561862,0.738982342752092,0.015342747196011891,0.7317443213239001,0.023853382726253515
0.7367468161532574,0.01687459070866406,0.7386378397968736,0.017000477561146,0.5458748746170989,0.02502958442219427,0.2769444510274422,0.21660681531309225,0.7386378397968737,0.01700047756114603,0.7296478104810873,0.02135914922352973
0.7304761449754215,0.019014965196752488,0.7325991751695653,0.019283510760073667,0.5370734052463615,0.02838962951186252,0.31183421614632784,0.2671570644933812,0.7325991751695653,0.019283510760073678,0.7200606800551586,0.02161851440509459
0.725200138137131,0.017545239759065114,0.7274228515423303,0.01778052551346833,0.5294601520335096,0.025937591914918623,0.2972022922682063,0.20913458988735628,0.7274228515423303,0.017780525513468506,0.7175327287339894,0.02009026011756668
0.7175128189296879,0.019026702394907065,0.719963523946923,0.019035627149497292,0.5187098309150459,0.027376353746275502,0.2666382844538919,0.19157223896719702,0.7199635239469228,0.01903562714949726,0.7047930300696791,0.021841705823175312
0.7147973704962906,0.02003589379471085,0.7173366167350429,0.01997258309215982,0.5149707257842508,0.02878322458745865,0.25178434942352196,0.15702856922444408,0.7173366167350427,0.019972583092159813,0.7009693299322364,0.02229486856742364
0.7066381547345023,0.01950648620298934,0.7094000567743431,0.019649182262916152,0.5036345309150422,0.02801483633854884,0.25692996540565394,0.17105571609621673,0.7094000567743433,0.0196491822629161,0.6881320978200681,0.016578530987785778
0.7073821181009302,0.020812150046816066,0.7103917331862876,0.02097413849122466,0.5050963290648665,0.029862614610811397,0.3019827049242575,0.2410599810763828,0.7103917331862872,0.020974138491224675,0.6880836626119122,0.021138070834373062
0.7014065480036225,0.01667473104011188,0.7044896658561268,0.01672343939866571,0.49658536272339787,0.02360119793482837,0.3191332383342567,0.20056812424701442,0.7044896658561268,0.016723439398665704,0.6825288466713342,0.018378832677866122
0.6958868239123364,0.022256663491057208,0.6992052094208978,0.022651841393249227,0.4894010307998267,0.03162385514814986,0.33707558129947424,0.2434477570659095,0.6992052094208979,0.022651841393249238,0.6727189270304781,0.022105018978416113
0.6912546860055666,0.01833134005449784,0.695021703268474,0.01890974095717882,0.4834127463172787,0.02624106480294947,0.31984847832617136,0.22308883387497902,0.695021703268474,0.018909740957178796,0.6624937846310036,0.018277796731857993
0.6874533329957926,0.021767574223068176,0.6914058611177992,0.022367651244560322,0.4785423766102437,0.030857581418748344,0.3375732534233618,0.2277609632896825,0.6914058611177992,0.022367651244560336,0.6550006085749723,0.01763109842637515
0.6838808352510126,0.020160579669765307,0.6880024802748301,0.02047797153279406,0.47376676018241554,0.02830632579360081,0.36417663761955377,0.25287369102668295,0.6880024802748301,0.02047797153279396,0.6504847360614222,0.0203487813594073
0.6783448528526741,0.02267426548544885,0.6829584167859781,0.023368494969192306,0.466978285615935,0.031989305352030054,0.3294024530934629,0.2169190200612733,0.6829584167859782,0.02336849496919237,0.6378276200787698,0.019504782750232957
0.6776465304843461,0.021738096060922047,0.6826773173144935,0.022213698618338367,0.46654176798201974,0.03035249483269227,0.35631978007119813,0.24652684806939,0.6826773173144935,0.02221369861833844,0.6310161262823876,0.01707603177468495
0.6744765065226485,0.01887719974483474,0.6796483303923049,0.019569432373278767,0.4623048156884594,0.026770992235771708,0.35792463905296906,0.23019666878512857,0.6796483303923047,0.01956943237327874,0.6263218251586554,0.017049657302450377
0.6734124980070212,0.023040360296613743,0.6791189017708028,0.023754443708831192,0.46176675633829745,0.03223745776613028,0.3381673026430533,0.2657179542142663,0.6791189017708028,0.023754443708831317,0.6168502686935129,0.017949552021711165
0.6706253528353645,0.02600405344645659,0.6768732997922703,0.02695637278876407,0.45888411000560353,0.03634617220169174,0.3721258401031557,0.22226264424131648,0.6768732997922702,0.026956372788764036,0.6067113263271665,0.019698332511074643
0.669206657012791,0.025489261445164755,0.6757819919605228,0.02623693765592046,0.4573696775556929,0.035424282614995084,0.34342161034676816,0.23671419146598602,0.6757819919605229,0.026236937655920556,0.5932803508836653,0.015209290056671562
0.6667606594418126,0.028896945512285055,0.6737365261575293,0.03002810113661735,0.45482259353668597,0.04050701574187913,0.38398425924182455,0.2485243454317372,0.6737365261575292,0.030028101136617344,0.588706513837566,0.01750931965536034
0.6659978935375954,0.02494098334328454,0.6735127265014413,0.025773186264305234,0.45428364988962033,0.03469759170956044,0.4031775012005107,0.25156910313919034,0.6735127265014416,0.025773186264305234,0.5820824867555009,0.016040122457019794
0.6643735044524174,0.027298259267437043,0.6724816187274232,0.02865971137090055,0.45305290658211844,0.038718387917476664,0.3862003152884582,0.22510971132187588,0.6724816187274232,0.028659711370900516,0.5685729895877288,0.013730214017087974
0.6652222690332086,0.028554263477929755,0.6741041657683072,0.029801768872112142,0.4553045717340922,0.039874033864793657,0.3936943134327231,0.2632291716130491,0.6741041657683072,0.02980176887211216,0.5586225894151188,0.015351365932995811
0.6601584344506185,0.026987122770497446,0.6692457082980329,0.02805938312666017,0.44867714705678446,0.03763545193874407,0.35563562475825294,0.2525478149983517,0.669245708298033,0.02805938312666011,0.549228628238502,0.015353860898371142
0.6574824122010938,0.027087578092435984,0.6672297393568144,0.0283315256027026,0.4459982004251389,0.0379566359033504,0.3768062930177731,0.26060249447132466,0.6672297393568145,0.02833152560270251,0.537004407678465,0.01748302465697556
0.6596673988237608,0.030519499002427942,0.6702645354417975,0.032169830317697316,0.45028944545367816,0.043176173429848294,0.38852295988658064,0.25608255507184535,0.6702645354417973,0.03216983031769722,0.5286940764114721,0.013467661380607166
0.6560665099201836,0.030674434482961352,0.6672637713832098,0.03217963637009804,0.44627646959745626,0.042835656519678876,0.4125895488929472,0.25803298185542217,0.66726377138321,0.032179636370098054,0.5121133074960401,0.01254638079846803
0.6588371120025933,0.03185046662154879,0.6709554658719835,0.03366469655315584,0.4513145489775067,0.04546129223857731,0.40885465599278203,0.27814737679872087,0.6709554658719835,0.033664696553155876,0.5041864713098758,0.015448766388927908
0.6594411342702037,0.033861970578323144,0.6722915065032956,0.035900249054137585,0.45326469759861965,0.04824988318388851,0.4801435340587586,0.2879765432753895,0.6722915065032953,0.03590024905413757,0.49040776055295976,0.013200771902873585
0.6592500260479629,0.032486242783661634,0.6732273237402024,0.034810033504510535,0.45444676786298055,0.04670998320802294,0.4415029508710832,0.2768545770831535,0.6732273237402027,0.034810033504510535,0.4790874424853827,0.013764012029419185
0.6602525128760728,0.034000129929233854,0.6750543909392279,0.03601701296868119,0.456995655949518,0.0486785263539447,0.46117092793214487,0.2703308684273304,0.6750543909392279,0.036017012968681095,0.4653680613698863,0.01121603882578703
0.6632669939098729,0.03379849607767562,0.6791811544333882,0.035963541833799885,0.4625804168787014,0.048405196561183784,0.46724185797918094,0.29908908716270455,0.6791811544333882,0.035963541833799885,0.4579851211847909,0.010623799798423116
0.6643091726461416,0.03403433788078629,0.6812179193311878,0.036501509781512655,0.4653902138342424,0.04975736947997997,0.4202875344008983,0.2522155016248641,0.6812179193311878,0.03650150978151254,0.44182629295659226,0.012840699225515237
0.6638059677736963,0.03611035848952253,0.6817568019962978,0.038171087457214765,0.4662493689858858,0.05151644415886898,0.43043154898765423,0.2516060875437898,0.6817568019962978,0.03817108745721475,0.43132062715561353,0.011436118203126353
0.6640524887155401,0.03598183469626734,0.6831162156440266,0.03840883380851445,0.46812300259034617,0.052402618106700646,0.44995851602758585,0.2766255502316586,0.6831162156440266,0.038408833808514474,0.41946329251064135,0.010542263820339282
0.6674825408777442,0.0357480408768079,0.6874983894746053,0.038174905377339606,0.47411135893074496,0.05234719658914608,0.48858626993719495,0.28329082827558805,0.6874983894746053,0.038174905377339544,0.4088134776931705,0.010548198353754125
0.6696660086179641,0.03740926494065304,0.6907779562406872,0.04006191474496267,0.4787791418410931,0.05508337239553777,0.5035413043557427,0.2977253695128119,0.6907779562406872,0.04006191474496265,0.3971990330595147,0.009352640627178303
0.6703955232002324,0.03999760131024291,0.6929501714471652,0.0428343104811513,0.48201471826305137,0.05904393930423871,0.5064108139324537,0.2839173080672102,0.6929501714471656,0.04283431048115122,0.38295654752325725,0.008160891589056118
0.6731179801844718,0.040098693015977904,0.6970717718730143,0.04303499623603602,0.4877610660432196,0.05960233952718736,0.532809892779146,0.3019865782977883,0.6970717718730144,0.04303499623603598,0.36959968042881797,0.010887357703027891
0.6764808970761984,0.038788314646788676,0.7016690744958874,0.04176281211695801,0.4940836225798319,0.05838719110603126,0.5037137362632156,0.2789228393646429,0.7016690744958877,0.04176281211695801,0.360156559507055,0.008362076953997613
0.6788633045531688,0.03955319714288977,0.7057112340855147,0.04260293622471827,0.49984335608946756,0.059562347090701025,0.5307819552735825,0.29596664535281697,0.7057112340855148,0.042602936224718335,0.34435375791559886,0.008929152320026999
0.6809210606568581,0.042511292515371495,0.7090912205759261,0.045925489097591296,0.5049195096467095,0.06518384723352287,0.539731255108174,0.31097184678384443,0.7090912205759261,0.04592548909759139,0.3337940439621932,0.008424558661060294
0.6843625826825607,0.04295918136171262,0.7142376758280577,0.04651573447621283,0.5122991711261272,0.06616567360536416,0.5401784845467185,0.29175155506337624,0.7142376758280576,0.04651573447621284,0.3226986988358789,0.007477563848898548
0.6886732288858194,0.04424632614692798,0.7202923922630837,0.04790236131088615,0.5211157665712349,0.06900783092938226,0.5425350937127388,0.275404426919168,0.7202923922630837,0.047902361310886134,0.3094888373862066,0.00614799654995424
0.6912784418373272,0.04460715791846171,0.724387444562785,0.048339744524687256,0.5270739007409135,0.06958070169789302,0.5648899727947421,0.29494277059099916,0.7243874445627848,0.04833974452468721,0.29701030034431747,0.008913846081255995
0.693709381158047,0.04549540473950902,0.7283316274765429,0.04909067964083602,0.5328768544102289,0.0710362443039217,0.5590992420777137,0.2763257593968748,0.7283316274765429,0.049090679640836,0.2851695715590783,0.008169522875840558
0.6977027241516788,0.0458904705310846,0.7344449964907196,0.04963659339408144,0.5418732442740223,0.07262498053143117,0.5540027197832148,0.2895530023437337,0.7344449964907195,0.04963659339408153,0.2716876965197693,0.0068365640907436746
0.702166158031489,0.04588905952811557,0.7407475596379299,0.04979499948032628,0.5511864890827938,0.07307364127957411,0.5634251254476864,0.2897376509269796,0.7407475596379298,0.04979499948032622,0.2594095564953643,0.007390163163603328
0.7048460527472906,0.04880100010325249,0.745178628329712,0.05322099517442532,0.5581236624467075,0.0784226500964176,0.5985552219329636,0.2996915609335203,0.7451786283297122,0.05322099517442527,0.2485740764172707,0.006691715410011255
0.7098101791758304,0.04826402942331416,0.7523023997046903,0.052532152476039304,0.5687185276452013,0.07853703695821311,0.5878468583681088,0.30717169231171215,0.75230239970469,0.052532152476039304,0.23334137242938768,0.006093164309637083
0.7131592123081534,0.04865561188318575,0.7575397753523809,0.05291146830733344,0.5766661347193739,0.07955674208015591,0.6113584604284271,0.29753341555659385,0.757539775352381,0.052911468307333495,0.22271761426317205,0.005480101295030892
0.7193298385839987,0.049963356223193194,0.7659491797758325,0.05424614954138015,0.5896207907393363,0.08238475672133096,0.5959178334299032,0.2938055368211804,0.7659491797758323,0.054246149541380254,0.2099100241993594,0.004901327417487351
0.7236588318331745,0.05152255313056701,0.7724851256946065,0.05592226870618481,0.5998605695566583,0.08575983728544904,0.6233687428744568,0.30579359905846537,0.7724851256946063,0.05592226870618475,0.1965601685875826,0.005462705584173915
0.7267530551754815,0.05182895090229292,0.777451893188811,0.05654249448851336,0.6076284999058496,0.0868041696316601,0.6373659585177198,0.3102999749406311,0.7774518931888109,0.056542494488513326,0.18431621925115735,0.005101990467287503
0.7320431759460415,0.05260718856882945,0.7850784536388463,0.057329369771847695,0.6196348350063997,0.0893699250652246,0.6463646511533949,0.30620145290706163,0.7850784536388464,0.057329369771847785,0.17387956165832175,0.004991328143463039
0.7377634666733496,0.05304572539434227,0.7930566749046152,0.05792979567300889,0.6322947508374811,0.09101798294550156,0.6325134204078092,0.30592311348756157,0.7930566749046152,0.05792979567300898,0.1604809361379569,0.004550935072685747
0.7419279183475228,0.05345692966017693,0.7995878803783555,0.058440287997286657,0.6427560457091568,0.09265677216170644,0.6582684973867459,0.30651640057537594,0.7995878803783554,0.0584402879972867,0.14777241469453775,0.0034836890901363427
0.7475106436869379,0.05372695675754202,0.807447984433822,0.05872389464540994,0.6554207433685675,0.09411657342367381,0.663470305842482,0.30472504826648855,0.8074479844338223,0.058723894645409926,0.13568843374934422,0.0026463505906359494
0.7528303671896786,0.05477015281387254,0.8152877053564888,0.05998305853474252,0.6682920098166314,0.09692106990548034,0.6798327000671637,0.30746633834806997,0.8152877053564888,0.05998305853474245,0.12312175027781164,0.003596625633670366
0.7576331190788709,0.0548801338214793,0.8224589295590693,0.06000192003971074,0.6800389212199016,0.09811560942449944,0.6846020476578935,0.30395772804711385,0.8224589295590693,0.06000192003971078,0.11129139724908152,0.0026314658159276704
0.7626480059024859,0.055977140332019976,0.8299381833422488,0.06122134072017261,0.692545440729008,0.10075740686588898,0.69140704753099,0.30162347443609017,0.8299381833422491,0.061221340720172546,0.09827978765636557,0.0027676323341849223
0.7684805513339588,0.056667170515379624,0.8383684946362018,0.062031709239300264,0.7067096657497206,0.1031796515108819,0.6969148399306425,0.3074600385389332,0.8383684946362021,0.06203170923930035,0.0863515824408605,0.002596500080045724
0.7736270398806225,0.05753601063896742,0.8459533964568149,0.06295533711048903,0.7196005234475163,0.10568606604433642,0.6996173264789879,0.31188203212542265,0.8459533964568149,0.06295533711048908,0.07403707408815208,0.002193200550611496
0.7798616608451119,0.05768233289087239,0.8549062777027825,0.06312051486066872,0.7348489430519031,0.10703278967651252,0.7058389222128255,0.3055058837681754,0.8549062777027824,0.06312051486066877,0.061758634267456126,0.0016938639336640663
0.7854809642099542,0.05847587202474597,0.8631492850670807,0.06404222434225094,0.7491280948105158,0.10975896836662065,0.7172279833522481,0.3086081359360046,0.8631492850670806,0.06404222434225101,0.04935005111567687,0.0011975712606226453
0.7913840220587809,0.05900354028967325,0.8717336138934618,0.0645700349346212,0.7640887830032135,0.1117075315050889,0.7267314784105833,0.3089328251314729,0.8717336138934619,0.06457003493462118,0.03714247786425176,0.0010540533155508878
0.7974073948467558,0.05957646412102312,0.8803157603526026,0.06489142338986953,0.7791667347547433,0.1132608885397884,0.7346460507420554,0.3075636529196847,0.8803157603526026,0.06489142338986946,0.024646526460369723,0.0006916682307733833
0.8034552555120124,0.06009836094063149,0.8888191020364705,0.06493014221296868,0.794215319512714,0.11424277457432505,0.7399153898569736,0.3072048101515794,0.8888191020364704,0.06493014221296872,0.012322980964444927,0.00033684352665000445
