dpw,dpw_std,dmst,dmst_std,drad,drad_std,dmid,dmid_std
0.7175128189296878,0.019026702394907065,0.7038594589658911,0.020823210568692043,0.7098527167633744,0.018448092817741325,0.7047930300696794,0.021841705823175312
0.7147973704962908,0.020035893794710852,0.7006039994607691,0.020524941784992944,0.7071499512334001,0.01811766174352254,0.7009693299322367,0.022294868567423645
0.7066381547345023,0.019506486202989344,0.6890975555644411,0.016734290008271764,0.6964868557987338,0.016640096495585788,0.6881320978200681,0.016578530987785778
0.7073821181009299,0.020812150046816073,0.6869971816876701,0.019965684339913758,0.6943255304930279,0.01903096277331717,0.6880836626119121,0.021138070834373072
0.7014065480036222,0.01667473104011188,0.6818131082558012,0.01679647966452323,0.68764633893819,0.014406316716671709,0.6825288466713342,0.01837883267786612
0.695886823912336,0.022256663491057215,0.6721665134836389,0.02103330467854756,0.6775840005954226,0.01989256382263764,0.672718927030478,0.022105018978416106
0.6912546860055666,0.01833134005449784,0.6627214514566444,0.015615587365776501,0.6695558988660683,0.018238483409407216,0.6624937846310034,0.01827779673185799
0.6874533329957927,0.02176757422306818,0.6559200428897463,0.016806867757831082,0.6613301431668126,0.018895012898520094,0.6550006085749723,0.01763109842637515
0.6838808352510124,0.02016057966976531,0.6513809033651918,0.018576578564128983,0.6576806349860967,0.017118957188530685,0.6504847360614222,0.020348781359407295
0.6783448528526741,0.022674265485448854,0.6389087675905827,0.018116466032586914,0.644786052576692,0.01749414528826354,0.6378276200787699,0.01950478275023296
0.6776465304843461,0.021738096060922047,0.6335029158960929,0.01679492912806128,0.6413199120510054,0.016909853174123003,0.6310161262823876,0.01707603177468495
0.6744765065226485,0.01887719974483474,0.6280164993282485,0.014328898009963023,0.6354577016616278,0.014037587877552722,0.6263218251586554,0.01704965730245038
0.6734124980070212,0.023040360296613743,0.619081714195129,0.016918826800418334,0.6267903920921674,0.015472604906024479,0.616850268693513,0.017949552021711168
0.6706253528353643,0.02600405344645659,0.6091144481898882,0.018408359274549195,0.6168570885838379,0.017819600886817534,0.6067113263271666,0.019698332511074643
0.669206657012791,0.02548926144516475,0.5984038788653256,0.013229793891135159,0.606901776991694,0.013920402825042795,0.593280350883665,0.015209290056671562
0.6667606594418126,0.028896945512285055,0.5923288144549815,0.015496121823424216,0.6005051792735894,0.013895156101676963,0.5887065138375661,0.017509319655360345
0.6659978935375954,0.024940983343284543,0.5863072809006069,0.014608948499001512,0.5934593402478471,0.01582754277406918,0.5820824867555006,0.016040122457019794
0.6643735044524174,0.02729825926743705,0.5726678846617019,0.012555000387061187,0.5818652892836841,0.01268665723105619,0.5685729895877288,0.013730214017087974
0.6652222690332086,0.028554263477929748,0.5632553510399669,0.014186673529107746,0.573589494094646,0.015492817716724507,0.5586225894151188,0.015351365932995811
0.6601584344506186,0.026987122770497453,0.5547010614013308,0.01346158430806218,0.5645336127884251,0.013345136402031443,0.5492286282385019,0.015353860898371145
0.6574824122010939,0.027087578092435987,0.5426533984251772,0.015538209517512013,0.5541063451881865,0.01569861912604811,0.5370044076784652,0.017483024656975557
0.6596673988237606,0.030519499002427945,0.5330687018418443,0.012347928783995191,0.5458151039266896,0.01121758604528337,0.5286940764114721,0.013467661380607163
0.6560665099201833,0.030674434482961352,0.5185780804267794,0.010865882349022787,0.5316598117224287,0.011146525455394752,0.5121133074960402,0.012546380798468032
0.6588371120025935,0.0318504666215488,0.5112935928276994,0.012987570906224473,0.5248150695477816,0.012223156298903689,0.5041864713098757,0.01544876638892791
0.6594411342702036,0.033861970578323144,0.49890586782550883,0.012289698370209143,0.5119599882643693,0.011945380196247444,0.49040776055295976,0.013200771902873588
0.659250026047963,0.032486242783661634,0.48703384387220106,0.011932396836134205,0.5019099434168145,0.011979114711999545,0.4790874424853827,0.013764012029419185
0.6602525128760728,0.03400012992923385,0.47585723331543117,0.011571125606375214,0.4904299098532599,0.010988866998050953,0.4653680613698862,0.011216038825787032
0.6632669939098729,0.03379849607767562,0.46830807406126257,0.010048973231767093,0.481977491493652,0.010359158513917392,0.4579851211847909,0.010623799798423117
0.6643091726461416,0.03403433788078629,0.453229020166574,0.011188905473253914,0.46739922303099735,0.01074466291992837,0.44182629295659226,0.012840699225515234
0.6638059677736965,0.03611035848952252,0.4422576321781569,0.01083929714935629,0.4578274076967368,0.010245897930829057,0.43132062715561337,0.011436118203126351
0.6640524887155401,0.03598183469626734,0.43152177019765176,0.008321656913288414,0.44671359579505016,0.009349828648415453,0.41946329251064135,0.010542263820339282
0.667482540877744,0.0357480408768079,0.4221617788971714,0.010004340665932506,0.4362728147879729,0.010107345543501688,0.4088134776931706,0.010548198353754123
0.6696660086179642,0.037409264940653046,0.4116118381783741,0.008861207462115743,0.4251287790491059,0.009349786765908927,0.39719903305951476,0.009352640627178303
0.6703955232002322,0.0399976013102429,0.39871277706899344,0.008994050510681844,0.4123147687175509,0.007933244846304418,0.3829565475232573,0.00816089158905612
0.6731179801844719,0.040098693015977904,0.3868594808200206,0.009363242590274358,0.40008939256786236,0.008412897597879334,0.36959968042881775,0.010887357703027893
0.6764808970761986,0.03878831464678868,0.3781645325385795,0.008246609386462586,0.3900370557065396,0.008235536411620229,0.36015655950705494,0.008362076953997611
0.6788633045531689,0.03955319714288977,0.3645516937254662,0.009160534012803518,0.376429395933723,0.009141060497979032,0.3443537579155989,0.008929152320026999
0.680921060656858,0.042511292515371495,0.35458998633995314,0.008291847480422313,0.3674956740461501,0.007775577141145285,0.3337940439621932,0.008424558661060295
0.6843625826825607,0.04295918136171261,0.3452067240360354,0.007522309220171061,0.35561208566820873,0.007231009866294882,0.32269869883587904,0.007477563848898548
0.6886732288858195,0.04424632614692798,0.33286232101242236,0.007628241334218856,0.34399322966925344,0.008206811025239898,0.30948883738620664,0.0061479965499542395
0.6912784418373273,0.04460715791846171,0.3219042323754691,0.008600787949659652,0.332496591331256,0.007272353473619353,0.29701030034431747,0.008913846081255995
0.6937093811580469,0.04549540473950903,0.3115147412356038,0.008205162591839918,0.3214916760431246,0.007317871018407091,0.28516957155907824,0.008169522875840558
0.6977027241516791,0.045890470531084596,0.29947727421097625,0.006867815750902701,0.3086980887343341,0.006581978562814408,0.2716876965197694,0.0068365640907436746
0.702166158031489,0.045889059528115575,0.28859811979819217,0.00790940346258768,0.2972997761225993,0.008328149738208446,0.25940955649536446,0.007390163163603326
0.7048460527472905,0.04880100010325248,0.2786551898270045,0.006881056963619682,0.2868879845655122,0.006835346389210151,0.24857407641727064,0.006691715410011255
0.7098101791758306,0.04826402942331416,0.26560932063563203,0.007309647216131855,0.27254055363715607,0.0069872427887520735,0.23334137242938768,0.006093164309637083
0.7131592123081534,0.048655611883185734,0.2564661761784332,0.007254251442795271,0.2625569142616567,0.006209773500674027,0.22271761426317205,0.005480101295030892
0.7193298385839988,0.0499633562231932,0.24481210582597523,0.006744562013300535,0.25119808244901826,0.0055112529001367224,0.20991002419935953,0.004901327417487352
0.7236588318331748,0.05152255313056701,0.23294495465948764,0.007838362598408167,0.23911743672937702,0.007397660943060084,0.19656016858758263,0.005462705584173913
0.7267530551754817,0.05182895090229292,0.22242285510210066,0.007153580569090245,0.22780340769661034,0.006184680563291305,0.18431621925115735,0.0051019904672875045
0.7320431759460413,0.05260718856882944,0.2129398920526746,0.006565397554561706,0.21688244118474118,0.006190225118472841,0.1738795616583218,0.004991328143463039
0.7377634666733496,0.05304572539434226,0.20140330596366798,0.006189805001476205,0.20533303464340713,0.005475276186815954,0.16048093613795694,0.004550935072685746
0.741927918347523,0.05345692966017695,0.19044439107750336,0.006470773713802695,0.19333708556259602,0.004987735253848843,0.14777241469453778,0.0034836890901363423
0.7475106436869376,0.053726956757542015,0.17989184894029905,0.005793336882639912,0.1821884653726413,0.005202490141241793,0.1356884337493442,0.0026463505906359494
0.7528303671896788,0.05477015281387254,0.16886138520449806,0.006022760103072446,0.17026179136340797,0.005208634149602594,0.12312175027781165,0.003596625633670366
0.7576331190788709,0.05488013382147929,0.15852306395462212,0.005508686046359298,0.1594873810205553,0.005035351536873173,0.11129139724908148,0.002631465815927671
0.7626480059024859,0.055977140332019976,0.1470819920798951,0.0058962262225472324,0.14703665585589093,0.005011414217802969,0.09827978765636551,0.0027676323341849223
0.7684805513339587,0.056667170515379624,0.1367047762574065,0.006000916762198293,0.13615065393380812,0.0052098842838898644,0.08635158244086051,0.002596500080045724
0.7736270398806223,0.05753601063896742,0.12591491793203147,0.006115735421816988,0.12488683979971832,0.0050661418774576635,0.07403707408815208,0.0021932005506114963
0.7798616608451119,0.057682332890872386,0.1152930940791312,0.006108947765685013,0.11361975673056922,0.005019176554232378,0.06175863426745612,0.0016938639336640663
0.7854809642099545,0.058475872024745953,0.10455188975294732,0.005842016419321999,0.10188235587891864,0.004826156322003028,0.04935005111567687,0.0011975712606226451
0.7913840220587811,0.05900354028967325,0.09393331731763199,0.005851114280445757,0.09049807345099417,0.0048650570466863136,0.037142477864251754,0.0010540533155508878
0.797407394846756,0.05957646412102312,0.08308652211524654,0.005777624716397414,0.07912169840592204,0.004817913719826231,0.024646526460369717,0.0006916682307733833
0.8034552555120124,0.06009836094063149,0.07240669399310644,0.005873185295815342,0.06777736427727964,0.004799294031861951,0.012322980964444931,0.0003368435266500044
