dpw,dpw_std,dtd,dtd_std,dmi,dmi_std,dvac,dvac_std,dtap,dtap_std,dmid,dmid_std
0.5815666203701157,0.009373723377997531,0.5817589984950584,0.009281579624510409,0.3385296800502996,0.010795700442029594,0.16589695129536822,0.11352802305603907,0.5817589984950585,0.00928157962451029,0.5744741257816421,0.016065246887008076
0.5724300921335075,0.009528974312189496,0.572587397677921,0.009262000978593418,0.3279421126417013,0.01069385745185324,0.09947496811132747,0.08287902312064409,0.5725873976779211,0.009262000978593383,0.567162615583635,0.015128038665918003
0.5636748941286106,0.011106554197146791,0.563768566720327,0.01093697169950063,0.3179546141718474,0.012273962132001675,0.13822587408114134,0.10517883202567903,0.5637685667203269,0.010936971699500529,0.5604461630453175,0.01763194487535308
0.5516901473682787,0.00915048898040621,0.551731453980154,0.009048134530276156,0.304489466049533,0.00997947907732163,0.11198062204220513,0.08265283442067363,0.5517314539801541,0.009048134530276093,0.5477033436928828,0.01468225834027535
0.5437080115630704,0.01137301106292495,0.5438215414718134,0.011243498724929945,0.29586828523235703,0.012263695251936007,0.1195149572008245,0.09942761869429927,0.5438215414718136,0.011243498724929838,0.537582829020094,0.013377696847092996
0.5337731309376703,0.009855575025787995,0.5339172449996393,0.00967792309078426,0.2851612867033563,0.01035022407798881,0.12014912807518184,0.09463548987722009,0.5339172449996393,0.009677923090784227,0.5317436253979766,0.01538092660000934
0.5232724258726944,0.010074153473249286,0.5233985509874699,0.009875977580908826,0.27404357810896157,0.010338735799035704,0.11985497167044644,0.12212901249407287,0.5233985509874698,0.009875977580908765,0.5188769301088362,0.014997140872029378
0.5127359117424454,0.01014889888643821,0.5127823115630373,0.010068428843063266,0.2630470723112997,0.01032978979481732,0.0976896034974457,0.09215217442243681,0.5127823115630374,0.01006842884306328,0.5086521316538424,0.015253058727713785
0.5029862401527871,0.007025323804940146,0.5030832744969347,0.006965113202470684,0.25314129388048134,0.00700931715724889,0.11689210578326242,0.12292285098534798,0.5030832744969348,0.00696511320247067,0.4962465507230784,0.013437139825217288
0.49281929604774155,0.008528313312043055,0.4929289958788467,0.008538668379565746,0.24305190383582428,0.008443943043080831,0.09242338305506963,0.10569268879575743,0.4929289958788467,0.008538668379565715,0.48926130590581673,0.011546757560351026
0.4843816789098515,0.006965505493594203,0.48437945524118575,0.006887799976620942,0.23467089844826566,0.006685922009417708,0.10756294378405042,0.09374181319565579,0.4843794552411857,0.006887799976620909,0.4802373297839774,0.010765884838801856
0.47119787299824734,0.007304819351681082,0.4712982060939073,0.007155234151404725,0.22217319644309644,0.006764177353014897,0.08098972672533503,0.058558568088487556,0.4712982060939072,0.0071552341514047125,0.4700062284527602,0.010494320066594889
0.46210274919784156,0.008972390181939375,0.4621929251988996,0.008989559419718273,0.21370311228247632,0.008279384137037857,0.0780082892313758,0.06602405843831258,0.4621929251988997,0.008989559419718199,0.45782178013588093,0.01461534367340332
0.45407332672932255,0.008090895338785289,0.4540948716227083,0.00809622392667395,0.20626770127591473,0.00734779026550025,0.06983768332673856,0.07950522031371368,0.4540948716227083,0.008096223926673854,0.44992573006637776,0.013179101848003786
0.4423494483344498,0.008282644821756696,0.44240420026537636,0.00817665793513639,0.1957883341474355,0.007206799429154815,0.07820140115923087,0.0648124330084007,0.44240420026537636,0.008176657935136432,0.4382608373308214,0.012736002946277868
0.4324207004701861,0.007564095997903861,0.43250434401899346,0.007390019293063259,0.18711461998045176,0.006371029923492913,0.07348183535926683,0.0631419735884982,0.4325043440189936,0.007390019293063191,0.4311930103914669,0.01301012901554228
0.4211193696006862,0.0063786036479405875,0.4212003822043176,0.006260006614083127,0.17744894965187152,0.005286190647374845,0.06454393782486074,0.05728719908199561,0.42120038220431766,0.006260006614083058,0.41769011200748013,0.010191296446152865
0.4126787883345153,0.007696307209080778,0.4128352347193762,0.007611316315851048,0.1704908631618623,0.006291629127975497,0.06392257363891242,0.05136422058577611,0.41283523471937605,0.0076113163158508974,0.4086184030987333,0.011356756655714268
0.4019806222554554,0.007572900548834932,0.40207886163171763,0.007626086855737969,0.16172556817178926,0.006115546926783509,0.08132666936988225,0.07111695260064968,0.4020788616317177,0.007626086855738103,0.39851701987454974,0.011778559827559576
0.39140284046693047,0.006367974100543499,0.39152331061057594,0.006240127533016947,0.15332944194309384,0.004876985214619709,0.06017710460423942,0.05961573217738068,0.391523310610576,0.006240127533016865,0.38759657166949313,0.010684571744345672
0.3812310025153117,0.006903113886638303,0.3812950837914595,0.006800356562262298,0.14543218577290998,0.005193025391140824,0.059416831932180766,0.0490938448677713,0.3812950837914593,0.006800356562262363,0.37720869927597184,0.008516163929831047
0.3727228927696338,0.005723473377737183,0.3727255495012688,0.0057306390599385715,0.13895717547505795,0.004262217855808706,0.060574030329649704,0.04254532872955621,0.3727255495012687,0.005730639059938507,0.3693548526990206,0.008915882613929166
0.361637282993297,0.006979785448372663,0.361693712785554,0.006898054927119981,0.1308699250303764,0.004999018774068673,0.053526133942042996,0.04574816177463293,0.3616937127855541,0.006898054927119895,0.35894706269719207,0.010460664722745747
0.35159493200626757,0.006911041580750183,0.3516662903478526,0.006839358907931606,0.1237159565972916,0.004814440199844508,0.045204229158495576,0.029314961360593448,0.3516662903478525,0.006839358907931574,0.3480238901150478,0.010110089732544625
0.34087727379847155,0.005523363768462518,0.34099401519386563,0.0055296530017476895,0.11630749546035388,0.003759462062827894,0.04822551385361832,0.03941083408556666,0.34099401519386563,0.005529653001747597,0.33933338864684026,0.008436373199785454
0.33187501842997785,0.005746593207037854,0.3319618483221325,0.005680847506467298,0.11023094076983825,0.003765647627406397,0.046835418692492456,0.042267055113129816,0.3319618483221327,0.005680847506467212,0.32936449726426587,0.008949930944669539
0.32287050135049644,0.0049925600593747595,0.32291114265696336,0.004962994690347474,0.10429623736832207,0.0031914412596743447,0.044391242775460846,0.03736775529327387,0.3229111426569633,0.004962994690347441,0.32097737580841934,0.00851077716971411
0.31117524684194303,0.004989270987191977,0.31123195628550987,0.004969602252751137,0.09689002755985593,0.0031010242698207573,0.03495456514442252,0.020163688618765212,0.31123195628550965,0.004969602252751201,0.30932499675614517,0.00633938255379531
0.3002034381509649,0.005845715584755277,0.3002660145881853,0.005824126071235698,0.0901935999611659,0.003500979512194787,0.033467835538350185,0.029686360806007197,0.30026601458818525,0.005824126071235708,0.2981594821864231,0.008497415099906635
0.29264737584379313,0.00524485282791231,0.2927108938408427,0.005212640205005186,0.08570683899101184,0.0030441971779686964,0.041644435879388174,0.05015850779926473,0.29271089384084253,0.005212640205005087,0.2915095317095214,0.0068137109041331865
0.28098405843424584,0.005691074192188849,0.28102987705449106,0.0057124200905682345,0.07901042354055357,0.0032044754489360984,0.030635030823507554,0.029612350561638724,0.2810298770544913,0.005712420090568111,0.27891684389305227,0.00678509413910352
0.2719032148921421,0.004119072576162522,0.27197056656944957,0.00407768028258925,0.07398461655659444,0.00221593044141746,0.03100585900604245,0.024680267699566105,0.2719705665694497,0.004077680282589225,0.27092438752869763,0.006235411281908918
0.26146700916407256,0.004276104379685079,0.26149218003102814,0.004238552373932972,0.06839612554360622,0.0022097584411769153,0.030740800135336307,0.029756859398276457,0.26149218003102825,0.0042385523739329805,0.25923764059053434,0.006943693184011566
0.2515603775311675,0.003478465646804399,0.25158953145653506,0.0034471894339893534,0.06330917545351264,0.0017367182771004831,0.030124865626234742,0.03148336457919929,0.2515895314565351,0.0034471894339894436,0.2493952401470652,0.006453869830805039
0.2417527285808182,0.0047185486291174425,0.24180093881325135,0.0046866117400389635,0.05848965834057152,0.0022620157499456854,0.027319849533829484,0.0229870837685435,0.2418009388132512,0.004686611740038814,0.23967299812073506,0.00583728422235917
0.23245884255518742,0.0041866250685872585,0.2324844104897782,0.004179998665805008,0.05406647350962586,0.0019485647857914144,0.02278234904862531,0.021252194311915235,0.2324844104897784,0.004179998665805038,0.23139064932339246,0.005796890449312307
0.22081336093860027,0.00401081451690527,0.22084115823675476,0.003946036641035457,0.04878638837652374,0.001741374041617945,0.018769387890359687,0.014094433864514758,0.2208411582367548,0.003946036641035457,0.21957712709953636,0.00473655406202658
0.21086144549989605,0.003987413191184925,0.21091005859040807,0.003985041520567449,0.04449893337053008,0.0016878939367468047,0.01899154993434071,0.014830665316527228,0.21091005859040834,0.003985041520567705,0.2092274648643319,0.004794420087748104
0.20124994904082893,0.003593796262185096,0.20127306012132287,0.003575692139453837,0.04052363030487773,0.0014407564919332158,0.0170971310940632,0.013179503081834196,0.2012730601213227,0.003575692139453697,0.1997346097298272,0.0047989367700883665
0.19034630419945345,0.0033365326431838184,0.19039792125735236,0.0032600496600475493,0.036261996342906944,0.0012404590884389829,0.017210980337998165,0.017222364897953656,0.19039792125735253,0.0032600496600470935,0.18872219273370353,0.005144673291385436
0.18131208464562565,0.0033402200701304154,0.18134732432412734,0.003293608423953017,0.03289769989597056,0.0011939106929723436,0.01366565849424202,0.012347253193446962,0.18134732432412734,0.0032936084239529695,0.17953038144885028,0.003956637896415588
0.1710054076293516,0.0025321291487903344,0.17106225002875156,0.0025199847933176514,0.029268643708257706,0.0008622202541764423,0.012091599948045696,0.00960559366028226,0.17106225002875175,0.002519984793317539,0.16996806446181023,0.0039043906017069874
0.16043073388349854,0.002587505483901924,0.1604987899489096,0.002566585258744,0.025766448934954608,0.0008250907732213944,0.010493546470925366,0.007936304943046233,0.16049878994890976,0.0025665852587441786,0.15928572950299594,0.0042346133292983975
0.15111750506640237,0.00261925491114269,0.15116614330306352,0.002585547263744825,0.02285788793577531,0.0007799705204569208,0.010132804327963993,0.010039176987201307,0.15116614330306333,0.002585547263745298,0.14957740634892439,0.0035808444582504104
0.14014907458023912,0.0027407424960742706,0.14016938182917105,0.0027231529020115795,0.019654871164099728,0.0007657671779315898,0.007828442837247738,0.0067174806885589525,0.14016938182917138,0.0027231529020115388,0.1392141865225681,0.0037640572246927816
0.13088323625052303,0.0019632921113053796,0.13089201598604847,0.00195690424075958,0.017136549323099496,0.0005130047058649501,0.007294072581752368,0.006803444570181331,0.1308920159860487,0.0019569042407595735,0.129955686032198,0.003792782317728847
0.12034142536636101,0.00191639088267564,0.1203846160415164,0.0018904074631244012,0.014496029419840111,0.0004549988520125301,0.005967081772013192,0.005753202226021319,0.12038461604151715,0.001890407463124472,0.11927776350758332,0.002897935698117216
0.11048917699465344,0.0016691189611576533,0.11051683778928385,0.0016480760578505066,0.012216687589635232,0.000363746599841219,0.004514118897674216,0.003867442977831284,0.11051683778928348,0.0016480760578508548,0.11007522200173331,0.002630909295793337
0.10049296669750354,0.0017397901783407729,0.10050507126611695,0.001714872227518688,0.010104210136963856,0.0003457600850117662,0.004569780239248766,0.0046998859492969934,0.10050507126611662,0.0017148722275182112,0.09957021079270695,0.002943761459130769
0.09041762444083178,0.0015458964846729426,0.09043498629924014,0.0015444169155666208,0.008180871970552821,0.00027923473064398477,0.004193803681979888,0.0035769950911437205,0.09043498629924027,0.001544416915567192,0.09006890233468923,0.002163740429655245
0.08000854070728079,0.0014772367331361664,0.08003575671770895,0.001457571819151872,0.006407846868984121,0.00023395435399230116,0.0026605207215823923,0.0021928767476572194,0.08003575671770814,0.001457571819152656,0.07938768288923856,0.0022084618409760263
0.07021164975788509,0.001369799634104009,0.07022295894443899,0.001359568334517486,0.004933112388968627,0.00019097998048053943,0.0019318472817343505,0.0013113000164637633,0.07022295894443958,0.0013595683345177367,0.0696734645369183,0.0020559902724816993
0.06040682295224387,0.001089276461763649,0.06041649286231613,0.0010838207905980116,0.0036513272772883414,0.00013081795554517064,0.0015040491042661518,0.0016139624328375818,0.060416492862315686,0.001083820790596886,0.0599151851657766,0.0014145279066298453
0.050301356914420045,0.0007937437743665117,0.05031745571428718,0.000784778215125143,0.0025324622264060776,7.871992098390652e-05,0.0011151887848603963,0.0009055601370594647,0.05031745571428654,0.0007847782151250752,0.05007972946499282,0.0013308109198903145
0.040180296052437885,0.0007662118400974191,0.04018785298023351,0.0007622681321538536,0.0016156445798660515,6.149053484461015e-05,0.0006345435220544142,0.0005948249981822718,0.040187852980232606,0.0007622681321534391,0.039759921550870284,0.0009546238932620357
0.03019208588632378,0.0005672926834998451,0.030188676867896707,0.0005568221872241561,0.0009116662619824879,3.358854658717755e-05,0.00036684306237606633,0.0002745172912457247,0.03018867686789775,0.0005568221872228205,0.02987444433938216,0.0007917774203407838
0.020050306696487396,0.00036720950097459776,0.020058534086319774,0.0003648160494865043,0.0004024778804419461,1.4618243550734012e-05,0.00017252064590559237,0.00015655497761339553,0.020058534086319333,0.000364816049487819,0.019837575706452358,0.0005607515239914456
0.010075247052997784,0.00017527091846204933,0.010076635481637515,0.00017363740807834646,0.00010156873257918003,3.5025556213859565e-06,3.8367604360624744e-05,2.6412174167003167e-05,0.01007663548163385,0.00017363740808187063,0.009963324335744882,0.0002608219938862831
