dmid,dmid_std,dpw,dpw_std,dtd,dtd_std,dmi,dmi_std,drad,drad_std,dmst,dmst_std
0.7296478104810875,0.021359149223529737,0.7367468161532575,0.01687459070866406,0.7386378397968734,0.017000477561146,0.5458748746170989,0.025029584422194266,0.7348293806397952,0.021431801534619915,0.7294617851423897,0.0197750156404096
0.7200606800551584,0.021618514405094595,0.7304761449754216,0.019014965196752488,0.7325991751695655,0.019283510760073664,0.5370734052463618,0.02838962951186252,0.7273356880457047,0.022348005195412527,0.7193248262589015,0.019511081366204202
0.7175327287339895,0.020090260117566677,0.725200138137131,0.017545239759065117,0.7274228515423302,0.017780525513468325,0.5294601520335098,0.025937591914918616,0.723413247518428,0.017838171785566858,0.7151432464912678,0.01838428978381799
0.7047930300696792,0.021841705823175316,0.7175128189296877,0.01902670239490707,0.719963523946923,0.019035627149497292,0.5187098309150459,0.0273763537462755,0.7098527167633745,0.018448092817741325,0.7038594589658912,0.020823210568692047
0.7009693299322365,0.022294868567423638,0.7147973704962908,0.020035893794710845,0.7173366167350429,0.019972583092159813,0.5149707257842508,0.02878322458745865,0.7071499512334002,0.01811766174352254,0.7006039994607692,0.02052494178499294
0.6881320978200683,0.016578530987785778,0.7066381547345025,0.019506486202989348,0.7094000567743431,0.01964918226291615,0.5036345309150421,0.028014836338548836,0.6964868557987338,0.01664009649558579,0.689097555564441,0.016734290008271764
0.6880836626119121,0.021138070834373066,0.7073821181009301,0.02081215004681607,0.7103917331862875,0.02097413849122466,0.5050963290648665,0.029862614610811397,0.6943255304930279,0.01903096277331717,0.6869971816876702,0.01996568433991376
0.6825288466713343,0.018378832677866122,0.7014065480036225,0.016674731040111884,0.7044896658561267,0.01672343939866571,0.4965853627233979,0.023601197934828365,0.6876463389381904,0.014406316716671707,0.6818131082558014,0.01679647966452323
0.6727189270304779,0.02210501897841611,0.6958868239123364,0.02225666349105721,0.6992052094208978,0.022651841393249227,0.4894010307998268,0.03162385514814985,0.6775840005954227,0.019892563822637644,0.6721665134836387,0.02103330467854756
0.6624937846310034,0.01827779673185799,0.6912546860055666,0.01833134005449784,0.6950217032684743,0.018909740957178824,0.48341274631727854,0.026241064802949476,0.6695558988660685,0.018238483409407216,0.6627214514566444,0.015615587365776498
0.6550006085749723,0.017631098426375145,0.6874533329957928,0.021767574223068176,0.6914058611177996,0.022367651244560322,0.4785423766102437,0.030857581418748344,0.6613301431668126,0.018895012898520094,0.6559200428897466,0.016806867757831082
0.6504847360614224,0.0203487813594073,0.6838808352510124,0.020160579669765307,0.6880024802748302,0.02047797153279406,0.47376676018241554,0.02830632579360081,0.657680634986097,0.017118957188530685,0.6513809033651917,0.018576578564128986
0.6378276200787699,0.019504782750232957,0.6783448528526742,0.02267426548544885,0.6829584167859784,0.023368494969192306,0.46697828561593513,0.031989305352030054,0.6447860525766919,0.01749414528826354,0.6389087675905827,0.018116466032586917
0.6310161262823876,0.017076031774684954,0.6776465304843461,0.021738096060922044,0.6826773173144934,0.022213698618338367,0.46654176798201985,0.030352494832692263,0.6413199120510055,0.016909853174123007,0.6335029158960928,0.01679492912806128
0.6263218251586552,0.01704965730245038,0.6744765065226482,0.018877199744834743,0.6796483303923045,0.019569432373278767,0.46230481568845955,0.026770992235771708,0.6354577016616277,0.014037587877552717,0.6280164993282484,0.014328898009963018
0.6168502686935128,0.017949552021711168,0.6734124980070213,0.023040360296613743,0.6791189017708031,0.02375444370883119,0.4617667563382974,0.03223745776613028,0.6267903920921672,0.015472604906024479,0.6190817141951291,0.016918826800418334
0.6067113263271666,0.019698332511074643,0.6706253528353646,0.02600405344645659,0.6768732997922702,0.02695637278876407,0.45888411000560353,0.03634617220169176,0.616857088583838,0.017819600886817537,0.6091144481898882,0.018408359274549195
0.5932803508836652,0.015209290056671564,0.6692066570127913,0.025489261445164755,0.6757819919605228,0.02623693765592046,0.4573696775556929,0.035424282614995084,0.606901776991694,0.013920402825042795,0.5984038788653258,0.013229793891135154
0.5887065138375661,0.017509319655360345,0.6667606594418125,0.028896945512285048,0.6737365261575294,0.030028101136617354,0.45482259353668586,0.040507015741879135,0.6005051792735893,0.013895156101676959,0.5923288144549815,0.015496121823424216
0.5820824867555008,0.01604012245701979,0.6659978935375954,0.02494098334328454,0.6735127265014416,0.02577318626430523,0.4542836498896204,0.03469759170956044,0.5934593402478471,0.015827542774069184,0.5863072809006069,0.014608948499001512
0.5685729895877286,0.013730214017087974,0.6643735044524172,0.027298259267437043,0.6724816187274232,0.028659711370900554,0.45305290658211844,0.03871838791747666,0.5818652892836842,0.01268665723105619,0.5726678846617017,0.012555000387061189
0.5586225894151187,0.015351365932995811,0.6652222690332085,0.028554263477929758,0.6741041657683072,0.02980176887211214,0.4553045717340921,0.03987403386479365,0.5735894940946459,0.015492817716724503,0.563255351039967,0.014186673529107748
0.5492286282385019,0.015353860898371144,0.6601584344506187,0.026987122770497442,0.6692457082980329,0.02805938312666017,0.44867714705678474,0.03763545193874407,0.5645336127884251,0.013345136402031443,0.5547010614013308,0.013461584308062179
0.5370044076784652,0.017483024656975557,0.6574824122010938,0.027087578092435984,0.6672297393568144,0.028331525602702596,0.445998200425139,0.0379566359033504,0.5541063451881864,0.01569861912604811,0.5426533984251772,0.015538209517512011
0.5286940764114723,0.013467661380607163,0.6596673988237606,0.030519499002427942,0.6702645354417978,0.0321698303176973,0.4502894454536782,0.04317617342984829,0.5458151039266899,0.01121758604528337,0.5330687018418442,0.012347928783995193
0.5121133074960401,0.012546380798468032,0.6560665099201834,0.03067443448296135,0.6672637713832101,0.03217963637009803,0.4462764695974563,0.04283565651967888,0.5316598117224285,0.011146525455394752,0.5185780804267793,0.010865882349022788
0.5041864713098757,0.015448766388927912,0.6588371120025934,0.0318504666215488,0.6709554658719837,0.03366469655315584,0.4513145489775067,0.04546129223857731,0.5248150695477816,0.012223156298903689,0.5112935928276997,0.012987570906224473
0.49040776055295987,0.013200771902873585,0.6594411342702036,0.03386197057832315,0.6722915065032954,0.03590024905413758,0.4532646975986195,0.04824988318388852,0.5119599882643692,0.011945380196247444,0.498905867825509,0.012289698370209146
0.4790874424853827,0.013764012029419183,0.6592500260479632,0.03248624278366164,0.6732273237402024,0.03481003350451053,0.45444676786298055,0.04670998320802294,0.5019099434168145,0.011979114711999547,0.48703384387220106,0.011932396836134203
0.4653680613698863,0.01121603882578703,0.6602525128760728,0.034000129929233854,0.6750543909392277,0.0360170129686812,0.4569956559495178,0.04867852635394471,0.49042990985325985,0.010988866998050953,0.47585723331543106,0.011571125606375212
0.45798512118479096,0.010623799798423114,0.6632669939098729,0.03379849607767562,0.6791811544333883,0.035963541833799885,0.46258041687870133,0.048405196561183784,0.4819774914936521,0.010359158513917393,0.4683080740612626,0.010048973231767091
0.4418262929565922,0.012840699225515237,0.6643091726461416,0.03403433788078629,0.6812179193311878,0.03650150978151265,0.4653902138342425,0.049757369479979975,0.46739922303099724,0.010744662919928368,0.45322902016657407,0.011188905473253914
0.4313206271556135,0.01143611820312635,0.6638059677736965,0.03611035848952252,0.6817568019962978,0.03817108745721476,0.46624936898588565,0.05151644415886899,0.45782740769673697,0.010245897930829058,0.44225763217815706,0.010839297149356292
0.4194632925106414,0.010542263820339287,0.6640524887155401,0.03598183469626734,0.6831162156440266,0.03840883380851445,0.4681230025903462,0.052402618106700646,0.4467135957950501,0.009349828648415454,0.4315217701976517,0.00832165691328841
0.4088134776931705,0.010548198353754123,0.667482540877744,0.0357480408768079,0.6874983894746055,0.038174905377339606,0.474111358930745,0.05234719658914608,0.4362728147879731,0.010107345543501685,0.4221617788971716,0.010004340665932506
0.3971990330595147,0.009352640627178303,0.6696660086179641,0.03740926494065305,0.6907779562406869,0.04006191474496267,0.478779141841093,0.055083372395537754,0.4251287790491061,0.009349786765908927,0.411611838178374,0.008861207462115741
0.3829565475232573,0.008160891589056118,0.6703955232002324,0.03999760131024291,0.6929501714471652,0.04283431048115131,0.4820147182630514,0.0590439393042387,0.4123147687175509,0.007933244846304418,0.39871277706899344,0.008994050510681844
0.36959968042881786,0.010887357703027895,0.6731179801844718,0.0400986930159779,0.6970717718730144,0.043034996236036016,0.4877610660432194,0.059602339527187374,0.40008939256786236,0.008412897597879332,0.3868594808200205,0.009363242590274358
0.3601565595070549,0.008362076953997611,0.6764808970761984,0.038788314646788676,0.7016690744958878,0.041762812116958,0.4940836225798319,0.05838719110603125,0.3900370557065397,0.008235536411620229,0.3781645325385796,0.008246609386462584
0.34435375791559886,0.008929152320026999,0.6788633045531692,0.039553197142889775,0.7057112340855146,0.04260293622471827,0.4998433560894675,0.05956234709070101,0.37642939593372304,0.009141060497979032,0.36455169372546614,0.009160534012803518
0.3337940439621932,0.008424558661060295,0.6809210606568581,0.042511292515371495,0.7090912205759261,0.04592548909759128,0.5049195096467095,0.06518384723352287,0.3674956740461501,0.0077755771411452835,0.3545899863399529,0.008291847480422315
0.32269869883587904,0.007477563848898548,0.6843625826825608,0.04295918136171262,0.7142376758280577,0.04651573447621283,0.5122991711261272,0.06616567360536416,0.35561208566820857,0.007231009866294882,0.34520672403603525,0.0075223092201710615
0.3094888373862066,0.00614799654995424,0.6886732288858197,0.04424632614692797,0.720292392263084,0.04790236131088615,0.5211157665712348,0.06900783092938227,0.34399322966925355,0.008206811025239898,0.33286232101242236,0.007628241334218856
0.2970103003443176,0.008913846081255995,0.6912784418373273,0.04460715791846172,0.724387444562785,0.04833974452468725,0.5270739007409138,0.069580701697893,0.332496591331256,0.007272353473619352,0.32190423237546917,0.008600787949659652
0.28516957155907824,0.008169522875840558,0.6937093811580469,0.04549540473950902,0.7283316274765431,0.04909067964083602,0.532876854410229,0.0710362443039217,0.3214916760431246,0.007317871018407091,0.31151474123560385,0.008205162591839918
0.27168769651976943,0.006836564090743675,0.6977027241516791,0.045890470531084596,0.7344449964907198,0.04963659339408144,0.5418732442740223,0.07262498053143117,0.30869808873433413,0.0065819785628144075,0.2994772742109762,0.006867815750902701
0.25940955649536446,0.007390163163603327,0.702166158031489,0.04588905952811557,0.7407475596379297,0.04979499948032628,0.5511864890827939,0.07307364127957411,0.29729977612259934,0.008328149738208446,0.2885981197981921,0.007909403462587679
0.2485740764172706,0.006691715410011253,0.7048460527472907,0.04880100010325249,0.745178628329712,0.05322099517442531,0.5581236624467075,0.0784226500964176,0.28688798456551223,0.006835346389210152,0.2786551898270045,0.006881056963619682
0.23334137242938766,0.006093164309637082,0.7098101791758304,0.04826402942331416,0.7523023997046903,0.0525321524760393,0.5687185276452014,0.0785370369582131,0.2725405536371562,0.006987242788752069,0.26560932063563203,0.007309647216131854
0.222717614263172,0.005480101295030892,0.7131592123081532,0.048655611883185755,0.7575397753523808,0.05291146830733344,0.5766661347193739,0.07955674208015591,0.2625569142616568,0.006209773500674027,0.25646617617843315,0.00725425144279527
0.20991002419935942,0.004901327417487352,0.7193298385839988,0.049963356223193194,0.7659491797758323,0.05424614954138016,0.5896207907393364,0.08238475672133096,0.2511980824490183,0.0055112529001367224,0.24481210582597515,0.006744562013300535
0.19656016858758268,0.005462705584173913,0.7236588318331748,0.051522553130567014,0.7724851256946065,0.055922268706184816,0.5998605695566586,0.08575983728544904,0.2391174367293771,0.007397660943060084,0.23294495465948775,0.007838362598408167
0.18431621925115735,0.005101990467287504,0.7267530551754815,0.05182895090229292,0.7774518931888106,0.05654249448851336,0.6076284999058496,0.08680416963166011,0.22780340769661037,0.006184680563291306,0.2224228551021007,0.007153580569090244
0.17387956165832175,0.00499132814346304,0.7320431759460413,0.05260718856882944,0.7850784536388465,0.05732936977184769,0.6196348350063997,0.08936992506522463,0.2168824411847412,0.006190225118472841,0.21293989205267455,0.006565397554561707
0.1604809361379569,0.004550935072685746,0.7377634666733499,0.05304572539434226,0.7930566749046154,0.05792979567300889,0.6322947508374811,0.09101798294550156,0.20533303464340705,0.0054752761868159545,0.20140330596366796,0.006189805001476204
0.14777241469453778,0.003483689090136342,0.7419279183475228,0.05345692966017695,0.7995878803783554,0.05844028799728665,0.6427560457091569,0.09265677216170645,0.19333708556259602,0.004987735253848843,0.19044439107750344,0.006470773713802695
0.13568843374934417,0.0026463505906359494,0.7475106436869376,0.053726956757542015,0.8074479844338223,0.05872389464540994,0.6554207433685675,0.09411657342367384,0.1821884653726413,0.005202490141241793,0.17989184894029908,0.005793336882639912
0.12312175027781165,0.003596625633670366,0.7528303671896786,0.054770152813872534,0.8152877053564889,0.059983058534742506,0.6682920098166315,0.09692106990548033,0.17026179136340794,0.005208634149602594,0.1688613852044981,0.006022760103072446
0.11129139724908146,0.002631465815927671,0.7576331190788708,0.05488013382147929,0.8224589295590694,0.060001920039710756,0.6800389212199017,0.09811560942449944,0.15948738102055524,0.005035351536873173,0.15852306395462212,0.005508686046359298
0.09827978765636552,0.002767632334184922,0.7626480059024859,0.055977140332019976,0.829938183342249,0.0612213407201726,0.6925454407290081,0.10075740686588898,0.1470366558558909,0.005011414217802968,0.1470819920798951,0.005896226222547232
0.0863515824408605,0.002596500080045724,0.7684805513339587,0.056667170515379624,0.8383684946362021,0.06203170923930027,0.7067096657497207,0.10317965151088189,0.13615065393380812,0.005209884283889866,0.13670477625740646,0.006000916762198293
0.0740370740881521,0.002193200550611496,0.7736270398806223,0.057536010638967426,0.8459533964568151,0.06295533711048905,0.7196005234475165,0.10568606604433642,0.12488683979971833,0.0050661418774576635,0.12591491793203147,0.006115735421816988
0.06175863426745612,0.0016938639336640663,0.7798616608451119,0.057682332890872386,0.8549062777027827,0.0631205148606687,0.7348489430519028,0.10703278967651247,0.11361975673056922,0.005019176554232378,0.11529309407913121,0.006108947765685012
0.04935005111567688,0.0011975712606226453,0.7854809642099547,0.05847587202474597,0.8631492850670811,0.06404222434225096,0.7491280948105157,0.10975896836662068,0.1018823558789186,0.004826156322003028,0.1045518897529473,0.005842016419321999
0.03714247786425176,0.001054053315550888,0.7913840220587809,0.05900354028967325,0.8717336138934619,0.06457003493462121,0.7640887830032135,0.1117075315050889,0.09049807345099418,0.004865057046686313,0.09393331731763195,0.005851114280445757
0.02464652646036971,0.0006916682307733831,0.797407394846756,0.05957646412102312,0.8803157603526024,0.06489142338986953,0.7791667347547437,0.11326088853978841,0.07912169840592206,0.00481791371982623,0.08308652211524656,0.005777624716397414
0.012322980964444927,0.0003368435266500044,0.8034552555120122,0.06009836094063149,0.8888191020364704,0.06493014221296868,0.7942153195127137,0.11424277457432505,0.06777736427727964,0.004799294031861951,0.07240669399310645,0.005873185295815342
